created_at,author_id,text,retweet_count,like_count
2024-12-11T04:03:33.000Z,3406826223,"Noticias sobre #tecnología #gadgets #móviles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/R1DYJCLkKe",0,0
2024-12-11T04:01:41.000Z,229896752,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T04:01:40.000Z,1465714143139446793,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T04:00:01.000Z,1078183848733741056,"📶💻 El 2024 vio el despegue de #WiFi7, pero ya estamos viendo avances sobre #wifi8. ¿Qué mejoras nos traerá esta nueva generación de #conectividad? 🤔 Te contamos todo. ⬇ #WIFI #Redes #tecnología

https://t.co/g72nFKyF69",0,0
2024-12-11T03:59:58.000Z,1844417012514144270,"Tem dispositivos nos carros que nem imaginamos que existem. Você já sabia dessa curiosidade?
.
.
.
.
#tecnologia #inovação #futuro #carros
#diadiatec #tecnologiadodiaadia https://t.co/zA6KCd9Umz",0,0
2024-12-11T03:59:30.000Z,1844417012514144270,"A criatividade humana não tem limites! O que você achou dessa ideia? Compartilhe sua opinião nos comentários!
.
.
.
.
#tecnologia #inovação #futuro #gadgets
#diadiatec #tecnologiadodiaadia https://t.co/fTtCAbqfhr",0,0
2024-12-11T03:59:23.000Z,1459977632783732742,"RT @RevistaSemana: #Tecnología | Elon Musk suelta las cadenas de Grok IA, así puede usar la herramienta gratuita en X para crear imágenes q…",5,0
2024-12-11T03:58:38.000Z,846203836993884160,"RT @RevistaSemana: #Tecnología | Elon Musk suelta las cadenas de Grok IA, así puede usar la herramienta gratuita en X para crear imágenes q…",5,0
2024-12-11T03:57:15.000Z,1854333824328773632,"🌐
🇺🇲 Elon Musk atinge US$ 442 bilhões

Ele entra para o clube dos trilionários e é agora o bilionário filantropo com o maior patrimônio do mundo.

Fonte: Bloomberg 
#ElonMusk #Tecnologia #Notícias #Economia #Innovation

 https://t.co/hCmZfQ8rrO",0,0
2024-12-11T03:57:02.000Z,25091081,"RT @PDNewsBR: Brasília recebe evento inédito voltado para o mercado de jogos eletrônicos

https://t.co/Vi1J0nnzbu

#BRASíLIA #GAMER #GAMIFI…",1,0
2024-12-11T03:57:00.000Z,1862325042601762817,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:53:40.000Z,1794140836394885120,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:51:01.000Z,1795144122229002240,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:48:57.000Z,1864664697485574144,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:47:15.000Z,1862326557500493825,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:46:37.000Z,1794142245974573056,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:44:05.000Z,971046399931502592,"RT @RevistaSemana: #Tecnología | Elon Musk suelta las cadenas de Grok IA, así puede usar la herramienta gratuita en X para crear imágenes q…",5,0
2024-12-11T03:43:39.000Z,1824531494695505920,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:42:34.000Z,1538507904,RT @Ciencia_UNAM: #Tecnología  | La Inteligencia Artificial trata de desarrollar sistemas informáticos capaces de realizar tareas que se at…,63,0
2024-12-11T03:41:54.000Z,1815248491679260672,"CUE6 de Toyota: El Humanoide Que Rompió un Récord Guinness

#humanoide #cue6 #Toyota #robótica #tecnología #ia #ai #futuro https://t.co/XqBYjalZmo",0,0
2024-12-11T03:40:38.000Z,792314533,"موقع حلو يعطيك احصائيات حسابك بي GitHub بعمق اوضح

https://t.co/rIaXPSakCr

جربو واعطونا التجربة 

#نصائح_تقنية #حماية_حسابات #مشاكل_إلكترونية #tecnologia #تكنولوجيا #شروحات #شبكات #صباح_الخير",0,0
2024-12-11T03:40:00.000Z,113438864,Un tribunal de EEUU respalda ley que podría prohibir TikTok https://t.co/3IzhplGvI7         #Tecnología https://t.co/aj3hqePAQy,0,1
2024-12-11T03:39:11.000Z,1864096548189294592,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:38:36.000Z,1864695015793922048,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:37:16.000Z,1862326411622551552,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:34:28.000Z,1729574699963682816,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:34:00.000Z,81852072,"#Tecnología 📲 |  Reddit lanza nueva herramienta de inteligencia artificial 🛜

Actualmente, la plataforma está llevando a cabo una prueba inicial en Estados Unidos, accesible a un número limitado de usuarios y disponible solo en inglés.
https://t.co/TDdNa44R9i",0,0
2024-12-11T03:33:57.000Z,1737990960821252096,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:33:42.000Z,1862323761170509824,"RT @hardfanaticos: Nuestra recomendación de televisor para estas navidades con TCL de la mano de @TCL_Global vía @linkdehacendado  

https:…",50,0
2024-12-11T03:32:40.000Z,3406826223,"Noticias sobre #tecnología #gadgets #móviles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/eQ6PA7qL0n",0,0
2024-12-11T03:32:32.000Z,1676410799814848514,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:31:40.000Z,153982971,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:30:00.000Z,2493621931,"#Tecnología | 😲 México lanzará al espacio en 2025 un sistema satelital de desarrollo nacional
https://t.co/j9EcRzIZBz",0,0
2024-12-11T03:28:56.000Z,1825930075566411776,"RT @RevistaSemana: #Tecnología | Elon Musk suelta las cadenas de Grok IA, así puede usar la herramienta gratuita en X para crear imágenes q…",5,0
2024-12-11T03:28:21.000Z,735816279966273536,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:27:48.000Z,3025528173,"RT @RevistaSemana: #Tecnología | Elon Musk suelta las cadenas de Grok IA, así puede usar la herramienta gratuita en X para crear imágenes q…",5,0
2024-12-11T03:27:45.000Z,1776335310634274816,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:24:40.000Z,18079284,"#Tecnología | Elon Musk suelta las cadenas de Grok IA, así puede usar la herramienta gratuita en X para crear imágenes que parecen reales.
https://t.co/nahZZL4eMT https://t.co/ruxoezgUfG",5,13
2024-12-11T03:23:47.000Z,1864025155007381504,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:20:31.000Z,61815962,"Brasília recebe evento inédito voltado para o mercado de jogos eletrônicos

https://t.co/Vi1J0nnzbu

#BRASíLIA #GAMER #GAMIFICADF #JOGOSELETRôNICOS #TECNOLOGIA https://t.co/srR4PgE8gM",1,1
2024-12-11T03:20:16.000Z,1707573515736801280,RT @Ciencia_UNAM: #Tecnología  | La Inteligencia Artificial trata de desarrollar sistemas informáticos capaces de realizar tareas que se at…,63,0
2024-12-11T03:20:00.000Z,113438864,OpenAI lanza una nueva suscripción de ChatGPT Pro por 200 dólares al mes https://t.co/xlpVWuMSEO           #Tecnología https://t.co/r2T9GcgVkh,0,0
2024-12-11T03:17:29.000Z,571976886,"¡ChatGPT sacándose un as de la manga! 🧙‍♂️ Una función que sorprende más que un mago en fiesta de cumpleaños 🎩💥 Gratis para todos, ¿lo utilizarán o seguirán en el cuento de hadas de WhatsApp? 👀 #Tecnología #Innovación #ChatGPT https://t.co/VNCRSQ71j7",0,0
2024-12-11T03:16:56.000Z,1859990944684064768,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:16:30.000Z,1566190517154680840,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:15:35.000Z,1822724498027667456,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:14:04.000Z,1338156982537252864,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:14:01.000Z,931765564388921344,"RT @j_a_p_a_h__: A Micron recebeu US$ 6,1 bilhões do CHIPS Act para expandir sua produção de memórias nos EUA, com planos de investir US$ 1…",0,0
2024-12-11T03:13:54.000Z,1862323593679425536,"RT @t3maglat: 🔝🎥 ¿Buscas la mejor calidad en proyección? El nuevo #HisenseC2Ultra ofrece imágenes en 4K, #tecnología de punta y diseño prem…",73,0
2024-12-11T03:13:46.000Z,827185000294600704,"RT @AISmartFuture: 🚨 ¡Nuevo video en el canal! 🚨

El iPhone 13 no solo fue otro smartphone, ¡fue una REVOLUCIÓN en el mercado! 📱🔥 Descubre…",2,0
2024-12-11T03:13:27.000Z,1824209568718594048,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:13:14.000Z,1864686387234009088,"RT @AISmartFuture: 🚨 ¡Nuevo video en el canal! 🚨

El iPhone 13 no solo fue otro smartphone, ¡fue una REVOLUCIÓN en el mercado! 📱🔥 Descubre…",2,0
2024-12-11T03:12:31.000Z,1282379682973978624,"📌.#Tecnología ||

📍@elonmusk predice que en siete 7️⃣ años, cada casa 🏠 de clase media en #EEUU y el mundo 🌎 tendrá un robot 🤖 humanoide capaz de realizar tareas domésticas.

🔮 Tesla comenzará la producción en masa del robot Optimus en 2026. @infobae 

💸 En el #Ecuador ya… https://t.co/RpUOXvMBdb https://t.co/Cx7fQYKXb4",0,2
2024-12-11T03:11:40.000Z,1561364475487440896,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:11:14.000Z,1861471321839788032,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:09:58.000Z,1846404697231347712,"🚨 ¡Nuevo video en el canal! 🚨

El iPhone 13 no solo fue otro smartphone, ¡fue una REVOLUCIÓN en el mercado! 📱🔥 Descubre cómo cambió todo en el mundo de la tecnología.

#iPhone13 #Tecnología #Innovación #Smartphones #RevoluciónTecnológica #Apple #IA #TechLovers https://t.co/4oR30XsOm9",2,2
2024-12-11T03:09:48.000Z,1861513152388558848,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:07:40.000Z,1392313198901043204,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:06:05.000Z,438679584,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:05:49.000Z,294411846,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:05:30.000Z,205559007,"RT @armentapuebla_: ¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAP…",25,0
2024-12-11T03:05:20.000Z,3284615504,"¡Mañana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #Educación, a la #Tecnología y #PorAmorAPuebla. https://t.co/Ihjuf3culL",25,41
2024-12-11T03:04:23.000Z,2224676016,"Cómo ganar un viaje a un torneo de PlayStation en Londres jugando Fortnite, FC 25 y Astro Bot https://t.co/TjPQZUkSrn #JUEGOS #Tecnología",0,0
2024-12-11T03:03:14.000Z,3406826223,"Noticias sobre #tecnología #gadgets #móviles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/wyCWVjsnuv",0,0
2024-12-11T03:02:41.000Z,2224676016,Cinco trucos para tomar las mejores fotos en Navidad con un teléfono Android https://t.co/gi0t3zpkXI #Tecnología,0,0
2024-12-11T03:02:39.000Z,62369969,"🚀 @Google ha presentado su nuevo chip cuántico, Willow. Este avance revolucionario promete transformar la computación cuántica. ¡La IA y la computación cuántica serán como hermanos gemelos que llevarán a la humanidad al siguiente nivel! 🌟🔬 #Tecnología #Innovación  #Google https://t.co/tuqxuvxheS",0,0
2024-12-11T03:01:59.000Z,1866485167340265472,"Entre curtidas e notificações, estamos perdendo o olhar, o toque e as conversas profundas. A tecnologia aproxima quem está longe, mas afasta quem está perto. Desconecte-se para se conectar de verdade. 💔📱 #Relacionamentos #Tecnologia https://t.co/mftcO0aWFd",0,0
2024-12-11T03:00:53.000Z,2224676016,"Lo más buscado en Google México este 2024: Eurocopa, Copa América, la Casa de los Famosos y más tendencias https://t.co/mXGSYVV4pY #Tecnología",0,0
2024-12-11T02:59:32.000Z,116923763,"📡 Redes Wi-Fi que impulsan el futuro de la conectividad empresarial

En un mundo donde la conectividad define la productividad, las soluciones Wi-Fi avanzadas son el pilar de las empresas modernas.
#TransformaciónDigital #Tecnología #Ingeniería",0,0
2024-12-11T02:57:31.000Z,1815248491679260672,"Clone Alpha es el humanoide mas humano del mundo?

#humanoide #robótica #ia #ai #clonealpha #tecnología #futuro #inteligenciaartificial #iagenerativa https://t.co/wq5NwijbIN",0,0
2024-12-11T02:53:32.000Z,796893205925076992,RT @teleamazonasec: #TECNOLOGÍA | Dos años de ChatGPT: ¿Una herramienta digital que deslumbró o decepcionó? Esto dicen los expertos 👨‍💻👉 ht…,1,0
2024-12-11T02:50:28.000Z,915607192035786753,"10 de diciembre de 1896 MUERE alfred nobel,
hoy otros nobeles siguen trabajando por la ciencia en sur del mundo.
#AlfredNobel   #ciencia #tecnologia #Jovenes 
#alfrednobel #nobelprize #premiosnobel #sweden #stockholm #suecia #sabiasque #hoyenlahistoria #puntaarenas #magallanes https://t.co/zVE7BDEjqM",0,0
